From,To,Label,Desc
reoviridae,diarrhea,symptom,"Rotavirus. waterry, gastroenteritis, leading cause of severe diarrhea in young children"
reoviridae,enterotoxin,NSP4,Rotavirus. increases chloride permeability like cholera
reoviridae,water,treatment,oral rehydration therapy
reoviridae,vaccine,live attenuated,"orally, risk of telescoping bowel intussusception"
herpesviridae,envelope,encased,
herpesviridae,strand,double,
herpesviridae,granular_inclusion,contains,eosinophilic inclusions known as Cowdry type A bodies.
herpes_simplex_viruses,neonate,affects,transmitted vertically
herpesviridae,herpes_simplex_viruses,related,subtype
herpes_simplex_viruses,oral_cavity,affects,"HSV1. gingivostomatitis, vesicular lesions and ulcerations within oral cavity and surrounding perioral region. Herpes labialis (cold sores)"
herpes_simplex_viruses,eye_infection,symptom,"HSV1. keratoconjunctivitis, serpiginous corneal ulcers"
herpes_simplex_viruses,encephalitis,symptom,"HSV1, sporadic"
herpes_simplex_viruses,sti,spread,
herpes_simplex_viruses,lesion,symptom,"vesicular, dew drops on a rose petal"
herpes_simplex_viruses,cns,resides,latent HSV1 resides in trigeminal ganglia. Latent HSV2 resides in sacral ganglia
herpes_simplex_viruses,hypersensitivity,symptom,"Erythema multiforme, target lesions that start from extremities and move centrally"
herpes_simplex_viruses,lymphadenopathy,symptom,"HSV2, tender in the inguinal region"
herpes_simplex_viruses,meningitis,symptom,"HSV2, aseptic"
herpes_simplex_viruses,pcr,testing,
herpes_simplex_viruses,tzanck_smear,testing,"used historically but can arise in other diseases, multinucleated giant cells"
cytomegalovirus,monocyte,infects,latent
herpesviridae,cytomegalovirus,related,subtype
cytomegalovirus,lymphocyte,infects,latent
cytomegalovirus,neonate,affects,"transmitted vertically, resulting in congenital CMV"
cytomegalovirus,fever,symptom,
cytomegalovirus,lymphadenopathy,symptom,back of neck
cytomegalovirus,serology,testing,
cytomegalovirus,pcr,testing,
cytomegalovirus,immunocompromised,complication,"transplant patients (bone marrow, solid organ) and immunocompromised increased risk of CMV reactivation"
cytomegalovirus,pneumonia,symptom,"transplant patients higher risk for CMV pneumonia, hepatitis, gastritis, colitis, and encephalitis)"
cytomegalovirus,hiv,complication,CD4 + counts below 50 are more vulnerable
cytomegalovirus,eye_infection,symptom,"CMV retinitis, pizza pie retinopathy"
cytomegalovirus,esophagitis,symptom,
cytomegalovirus,ulcer,symptom,ulcerative colitis
cytomegalovirus,granular_inclusion,contains,"owl's eyes inclusions, cells with large ovoid nuclei containing intranuclear basophilic inclusions"
cytomegalovirus,rash,symptom,Congenital CMV infections can cause blueberry muffin rash
cytomegalovirus,rubella,related,lymphadenopathy and blueberry muffin rash similar
cytomegalovirus,jaundice,symptom,congenital CMV
cytomegalovirus,hepatosplenomegaly,symptom,congenital CMV
cytomegalovirus,cns,affects,"congenital CMV sensorineural hearing loss, intellectual disabilities, microcephaly, seizures, ventriculomegaly, and periventricular calcifications"
cytomegalovirus,hydrops_fetalis,symptom,congenital CMV
herpesviridae,epstein-barr_virus,related,subtype
epstein-barr_virus,cytomegalovirus,related,"distinguished by monospot test, acute EBV infection has heterophile IgM antibodies, which agglutinate horse or sheep red blood cells"
epstein-barr_virus,fever,symptom,
epstein-barr_virus,pharyngitis,symptom,tonsillar exudate
epstein-barr_virus,lymphadenopathy,symptom,posterior cervical region
epstein-barr_virus,lymphocyte,affects,atypical lymphocytes (downey cells) which are abnormally large reactive cd8+ t-cells with strongly basophilic cytoplasm (seen with peripheral blood smear)
epstein-barr_virus,b-cell,infects,"latency within b cells, persisting indefinitely within the host, potentially reactivating"
epstein-barr_virus,glycoprotein,contains,gp350 binds to CD21 on B cells
epstein-barr_virus,spleen,symptom,"splenomegaly, avoid contact sports when infected with mono due to splenic rupture"
epstein-barr_virus,neoplasia,exacerbation,"Nasopharyngeal carcinoma. Hodgkin and non-Hodgkin lymphoma (Burkitt lymphoma). Hodgkin lymphoma is characterized by Reed-Sternberg cells, large, abnormal B cells with a distinctive bilobed nucleus"
epstein-barr_virus,lesion,symptom,endemic burkitt lymphoma presents as swelling or lesions in the jaw
epstein-barr_virus,hiv,complication,"oral hairy leukoplakia, benign white lesions is triggered by EBV in individuals with HIV or AIDS"
herpesviridae,varicella-zoster_virus,related,subtype
varicella-zoster_virus,chickenpox,children,
varicella-zoster_virus,shingles,adult,
varicella-zoster_virus,aerosol,spread,
varicella-zoster_virus,tzanck_smear,testing,"historically, not used anymore"
varicella-zoster_virus,pcr,testing,
chickenpox,sequelae,complication,varicella pneumonia and rarely encephalitis. Adults more likely than children to develop
varicella-zoster_virus,immunocompromised,complication,elevated risk for complications
varicella-zoster_virus,vaccine,live attenuated,"note, shingrix, a recombinant subunit vaccine is now used for shingles prevention. CD4 > 200 eligible"
varicella-zoster_virus,neonate,affects,"vertical transmission, congenital varicella syndrome marked by skin scarring, visual impairment, and underdeveloped limbs"
herpesviridae,hhv-6,related,subtype
hhv-6,t-cell,infects,targets CD4 helper t-cells
hhv-6,fever,symptom,high fever (104 degrees) for 4 days
hhv-6,cns,symptom,febrile seizures
hhv-6,rash,symptom,"diffuse, lacy body rash AFTER the fever has subsided, spares the face"
herpesviridae,hhv-8,related,subtype
hhv-8,sti,spread,men who have sex with men
hhv-8,kaposi_sarcoma,causes,AIDS defining illness
hhv-8,b-cell,infects,B cell lymphoma
kaposi_sarcoma,bartonella_henselae,related,"bacillary angiomatosis similar to kaposi lesions, microscopic examinations of lesions to differentiate"
polyomaviridae,strand,double,
polyomaviridae,jc_virus,related,subtype
polyomaviridae,bk_virus,related,subtype
jc_virus,cns,affects,"PML, marked by non-enhancing multifocal brain lesions"
jc_virus,hiv,complication,at increased risk
bk_virus,immunocompromised,complication,transplant patients (kidney and bone marrow)
bk_virus,kidney,affects,nephropathy and hemorrhagic cystitis
hpv,strand,double,
hpv,papule,symptom,"1-4 causes cutaneous (hands and feet), 6 and 11 cause anogenital warts"
hpv,sti,spread,"6 and 11, and others"
hpv,treponema_pallidum,similar,condyloma lata and condyloma acuminata
hpv,contact,spread,direct physical contact for 1-4
hpv,neoplasia,exacerbation,"laryngeal papillomatosis (6 and 11) and squamous cell cancer (16, 18, 31, 33)"
hpv,vaccine,gardasil 9,does not cover types 1-4
hpv,p53,affects,E6 protein causes uncontrolled cell proliferation by degrading p53
hpv,pap_smear,testing,
hpv,retinoblastoma,affects,"E7 protein targets Rb, leading to unchecked cellular proliferation"
hpv,immunocompromised,exacerbation,"persistent hpv infection with hiv, increased risk for cervical cancer"
parvoviridae,strand,single,
parvoviridae,size,small,one of the smallest viruses
parvoviridae,droplet,spread,
parvoviridae,neonate,affects,"vertical transmission, TORCH virus"
parvoviridae,rash,symptom,"""slapped cheek syndrome"", manifests initially on the face and spreads inferiorly"
parvoviridae,edema,symptom,
parvoviridae,arthritis,symptom,arthralgias and arthritis
parvoviridae,anemia,symptom,"transient aplastic crisis in individuals with sickle cell, severe and temporary reduction in red blood cell production"
parvoviridae,hydrops_fetalis,symptom,
adenovirus,strand,double,
adenovirus,fecal_oral,spread,less common
adenovirus,droplet,spread,
adenovirus,tonsil,affects,acute tonsillitis
adenovirus,eye_infection,symptom,viral conjunctivitis (pink eye)
adenovirus,fever,symptom,
adenovirus,pneumonia,symptom,
adenovirus,kidney,affects,hemorrhagic cystitis
adenovirus,vaccine,live attenuated,oral
poxviridae,strand,double,
poxviridae,size,large,largest DNA viruses
poxviridae,cytoplasm,location,replicate in cytoplasm where they acquire lipoprotein membranes from intracellular membranes of host
poxviridae,rna_pol,enzyme,"DNA dependent RNA polymerase, does not need nuclear machinery"
poxviridae,granular_inclusion,contains,Guarnieri bodies
poxviridae,smallpox,related,subtype
poxviridae,cowpox,related,subtype
poxviridae,molluscum_contagiosum,related,subtype
smallpox,lesion,symptom,uniform unlike chickenpox
smallpox,chickenpox,similar,uniform
cowpox,smallpox,similar,helped with vaccine
molluscum_contagiosum,lesion,symptom,dome shaped with central umbilical dimple
molluscum_contagiosum,immunocompromised,complication,lesions will appear in adults
hep_b,strand,both,"partially single, partially double"
hep_b,hepatitis,symptom,"viral hepatitis, chronic infection can lead to cirrhosis"
hep_b,envelope,encased,acquires from host organelles
hep_b,nucleus,location,Final viral DNA undergoes processes similar to cccDNA formation and transcription
hep_b,endoplasmic_reticulum,uses,HBs
hep_b,capsid,contains,core protein
hep_b,golgi_apparatus,uses,HBs
hep_b,cytoplasm,location,"packaging of polymerase and core protein, pgRNA converts back to viral DNA which is transported into the nucleus. Surface antigen produced here"
hep_b,reverse_transcriptase,enzyme,
hep_b,sti,spread,"sexual contact, IV drug use, and blood transfusions"
hep_b,neonate,affects,spread during childbirth when there is a mixing of maternal and fetal blood (TORCH)
hep_b,sequelae,exacerbation,"polyarteritis nodosa (inflammation and necrosis of medium sized vessels). Involves kidneys, manifesting as hypertension, microscopic hematuria, and proteinuria"
hep_b,rash,symptom,maculopapular or urticarial
hep_b,arthritis,symptom,polyarthralgia and polyarthritis
hep_b,glomerulus,affects,Chronic HBV can cause kidney disease like membranous glomerulopathy (subtle basement membrane thickening) and membranoproliferative glomerulonephritis with more extensive tissue changes
hep_b,glycoprotein,contains,HBsAg (hepatitis B surface antigen) and marks active HBV. HBeAg (hep B envelope antigen) indicates active viral replication and increased infectivity.
hep_b,serology,testing,"HBsAg and HBeAg positive during symptomatic phase. Anti-Hbe antibodies indicates resolution of acute infection, anti-HBs indicate recovery from HBV infection or successful vaccination. Vaccine only will test negative for other antibodies"
hep_b,immunoglobulin,IgM,Anti-HBc IgM 9hepatitis B core antibodies is the first detectable antibody during the window period (viral antigens no longer present and subsequent antibodies yet to form)
hep_b,neoplasia,exacerbation,hepatocellular carcinoma
hep_b,hep_d,related,hep_d requires hep_b coinfection (surface antigen required)
hep_d,strand,single,circular
hep_d,envelope,encased,
hep_b,lamivudine,treatment,
hep_b,nrti,treatment,
hep_b,interferon_alpha,treatment,
hep_b,vaccine,killed,"at risk infants, active"
hep_b,immunoglobulin,HBIG,"At risk infants, passive"
hep_b,liver,affects,HBV binds to hepatocytes using proteoglycans
hep_b,dna,converts,partially double stranded DNA is converted into covalently closed circular DNA through genome repair
hep_b,rna_pol,uses,"Uses host RNA polymerase to transcribe cccDNA into four RNA intermediates, subgenomic RNA and pregenomic RNA produce core protein, viral polymerase, and surface antigens"
nrti,lamivudine,example,
nrti,reverse_transcriptase,inhibits,nucleotide analog
nrti,lipodystrophy,side effect,
nrti,hiv,treatment,2 NRTIs and 1 integrase inhibitor is typical
nrti,lactic_acidosis,side effect,
nrti,cutaneous,side effect,hyperpigmentation of palms and soles
nrti,anemia,side effect,zidovudine
nrti,myelosuppression,side effect,zidovudine
nrti,prophylaxis,prevents,zidovudine prevents vertical transmission. Tenofovir + emtricitabine for HIV PrEP
nrti,granulocyte,affects,zidovudine can cause agranulocytosis
nrti,hypersensitivity,side effect,associated with HLA -B 57:01
nnrti,reverse_transcriptase,inhibits,binds to allosteric site
nnrti,teratogen,side effect,
nnrti,liver,affects,liver toxicity
nnrti,cns,affects,"dizziness, psychosis, etc."
nnrti,cytochrome_p450,side effect,
nnrti,cutaneous,side effect,sjs and tens
nnrti,hiv,treatment,
protease_inhibitor,protease,inhibits,
protease_inhibitor,hiv,treatment,
protease_inhibitor,lipodystrophy,side effect,
protease_inhibitor,cytochrome_p450,side effect,inhibition with ritonavir
protease_inhibitor,tuberculosis_drug,interaction,"rifampin induces cyp450, so rifabutin is substituted"
entry_inhibitor,t-cell,binds,CCR5
entry_inhibitor,hiv,treatment,gp120 and CCR5 interaction
fusion_inhibitor,hiv,treatment,gp41 interaction
integrase_inhibitor,integrase,inhibits,
integrase_inhibitor,hiv,treatment,
integrase_inhibitor,myopathy,side effect,may cause rhabdomyolysis
acy_vala_fam,herpes_simplex_viruses,treatment,
acy_vala_fam,varicella-zoster_virus,treatment,
acy_vala_fam,resistance,develops,viral kinase mutations
acy_vala_fam,shingles,treatment,valacyclovir and famciclovir
acy_vala_fam,dna_pol,inhibits,replication
acy_vala_fam,prophylaxis,prevents,HSV prophylaxis in pregnant women with genital herpes or immunocompromised states
acy_vala_fam,kidney,side effect,"interstitial nephritis or crystalline nephropathy, solved by hydration"
acy_vala_fam,cns,side effect,"delirium, confusion, vertigo, hallucinations"
daa,protease,inhibits,NS3/4A
daa,rdrp,inhibits,NS5B
daa,headache,side effect,with fatigue and nausea
gan_val,dna_pol,inhibits,replication
gan_val,cytomegalovirus,treatment,
gan_val,resistance,develops,viral kinase mutations
gan_val,myelosuppression,side effect,additive with zidovudine
foscarnet,cytomegalovirus,treatment,
foscarnet,herpes_simplex_viruses,treatment,
foscarnet,varicella-zoster_virus,treatment,
foscarnet,kidney,side effect,renal insufficiency
foscarnet,cns,side effect,seizures
cidofovir,cytomegalovirus,treatment,
cidofovir,herpes_simplex_viruses,treatment,
cidofovir,varicella-zoster_virus,treatment,
cidofovir,dna_pol,inhibits,
cidofovir,kidney,side effect,"nephrotoxicity, treated with probenecid (which increases plasma concentrations of different drugs)"
resistance,recombination,involves,recombination events such as antigenic shift give viruses increased variation and resistance
hep_e,strand,single,
hep_e,hepatitis,symptom,
hep_e,caliciviridae,related,
hep_e,fecal_oral,spread,
hep_e,immunocompromised,exacerbation,
hep_e,serology,testing,
htlv-1,strand,single,
htlv-1,integrase,enzyme,
htlv-1,t-cell,infects,Anti-HBc IgM hepatitis B core antibodies is the first detectable antibody during the window period (viral antigens no longer present and subsequent antibodies yet to form)
htlv-1,asymptomatic,state,latent provirus
htlv-1,budding,performs,
htlv-1,sti,spread,blood transfer and sexual contact
htlv-1,cns,affects,"HTLV1 associated progressive myelopathy (tropical spastic paraparesis)."", ""Uveitis, arthritis ,polymyositis, dermatitis, and keratoconjunctivitis""]"
htlv-1,pcr,testing,"[""peripheral blood mononuclear cells and distinguish between type 1 and 2"
htlv-1,antibody_test,testing,recombinant HTLV antigens
htlv-1,kidney,affects,bladder symtpoms and spastic galt
htlv-1,neoplasia,exacerbation,"gag, pol, and env genes, provirus cell proto-oncogene cause Adult T cell Leukemia"
htlv-1,envelope,encased,
htlv-1,glycoprotein,contains,
htlv-1,pcr,testing,
fungi_generic,immunocompromised,affects,systemic mycoses
histoplasma_capsulatum,dimorphic,form,
histoplasma_capsulatum,animal_contact,bat and bird droppings ,commonly found in caves
histoplasma_capsulatum,aerosol,spread,airborne spore inhalation
histoplasma_capsulatum,macrophage,location,small oval bodies within macrophages
histoplasma_capsulatum,urine_antigen_test,testing,rapid
histoplasma_capsulatum,serology,testing,
histoplasma_capsulatum,rbc,size,smaller than red blood cells
histoplasma_capsulatum,calcification,symptom,"lung calcifications, such as calcified mediastinal and hilar lymph nodes"
histoplasma_capsulatum,mycobacterium_tuberculosis,related,"similar symptoms like cough fatigue, weight loss, and lung cavitations"
histoplasma_capsulatum,nodule,symptom,erythema nodosum are painful red nodules found symmetrically on the shins
histoplasma_capsulatum,hepatosplenomegaly,symptom,disseminated histoplasmosis
histoplasma_capsulatum,lymphadenopathy,symptom,
histoplasma_capsulatum,immunocompromised,complication,disseminated histoplasmosis
blastomyces_dermatitidis,dimorphic,form,
blastomyces_dermatitidis,budding,reproduction,cannon blast
blastomyces_dermatitidis,rbc,size,same size as rbc
blastomyces_dermatitidis,aerosol,spread,patchy alveolar infiltrates
blastomyces_dermatitidis,immunocompromised,complication,disseminated blastomycosis
blastomyces_dermatitidis,cutaneous,symptom,"disseminated infection causes papules, pustules, ulcers, and verrucous growths"
blastomyces_dermatitidis,osteomyelitis,symptom,disseminated infection causes painful lytic lesions
blastomyces_dermatitidis,urine_antigen_test,testing,also cultures for fungal testing is universal
coccidioides_immitis,immunocompromised,complication,systemic infection
coccidioides_immitis,serology,testing,culturing or detecting antibodies
coccidioides_immitis,aerosol,spread,dust storms or earthquakes increase risk
coccidioides_immitis,endospore,form,present when in humans
coccidioides_immitis,dimorphic,form,"mold in colder temperatures, yeast like spherules containing endospores in host"
coccidioides_immitis,rbc,size,larger
coccidioides_immitis,pneumonia,symptom,acute in immunocompetent
coccidioides_immitis,fever,symptom,San Joaquin Valley fever
coccidioides_immitis,nodule,symptom,"lung nodules/cavitations, erythema nodosum"
coccidioides_immitis,cutaneous,symptom,disseminated
coccidioides_immitis,osteomyelitis,symptom,disseminated
coccidioides_immitis,meningitis,symptom,disseminated
paracoccidioides_brasiliensis,droplet,spread,inhalation of mold spores
paracoccidioides_brasiliensis,dimorphic,form,yeast in body and mold in colder temperatures
paracoccidioides_brasiliensis,rbc,size,same size as coccidioides
paracoccidioides_brasiliensis,airway,symptom,affects upper respiratory system and the lungs. Granulomas and Mucosal ulcers are common
paracoccidioides_brasiliensis,budding,reproduction,radiating buds from a central cell
paracoccidioides_brasiliensis,lymphadenopathy,symptom,cervical axillary and inguinal chains
malassezia_furfur,cutaneous,symptom,"normal skin flora, but can cause hypopigmented or hyperpigmented patches on the back and chest, remains confined to stratum corneum"
malassezia_furfur,neonate,affects,associated with malassezia fungemia in neonates receiving parenteral nutrition since fungus thrives on lipids and gains access via catheters
malassezia_furfur,immunocompromised,complication,
malassezia_furfur,thermophilic,grows,associated with heat and humidity
malassezia_furfur,koh_prep,testing,skin
dermatophyte,koh_prep,testing,"skin, hair, or nails"
dermatophyte,animal_contact,direct or shared environments,
dermatophyte,rash,symptom,itchy and red
fungi_generic,budding,reproduction,some fungi reproduce asexually through budding
fungi_generic,spore,reproduction,
fungi_generic,hyphae,possesses,
fungi_generic,pseudohyphae,possesses,
sporothrix_schenckii,puncture_wound,spread,from thorns
sporothrix_schenckii,dimorphic,form,standard mold and yeast temperature pattern
sporothrix_schenckii,nodule,symptom,ascending pattern along lymphatic channels
sporothrix_schenckii,ulcer,symptom,
fungi_generic,dimorphic,form,"fungi grow generally as either mold or yeast, the former at colder temperatures (25-30C) and the latter at body temps (35-37C)"
candida_albicans,budding,reproduction,
candida_albicans,dimorphic,form,"germ tubes at hotter temperatures, pseudohyphae and budding yeast at lower temperatures"
candida_albicans,catalase,positive,
candida_albicans,pseudohyphae,possesses,
candida_albicans,immunocompromised,complication,"HIV, AIDS diabetic, and neutropenic more at risk"
candida_albicans,oropharynx,affects,"oral candidiasis (inhaled steroids, can be scraped off unlike leukoplakia) and candidal esophagitis (AIDS defining illness)"
candida_albicans,rash,symptom,diaper rash in infants
candida_albicans,endocarditis,symptom,IV drug users and heart valves (tricuspid)
candida_albicans,thermophilic,grows,common in heat or humidity
candida_albicans,koh_prep,testing,"oral, vaginal, or skin lesions"
candida_albicans,lesion,symptom,
candida_albicans,pseudomembrane,symptom,"esophagitis, grey white"
candida_albicans,exudate,symptom,thick white vaginal discharge with vulvovaginal candidiasis
aspergillus_fumigatus,catalase,positive,
aspergillus_fumigatus,neoplasia,exacerbation,"hepatocellular carcinoma, caused by aflatoxin"
aspergillus_fumigatus,hyphae,"septate, acute 45 degree angles",
aspergillus_fumigatus,aerosol,spread,inhalation of spores
aspergillus_fumigatus,hypersensitivity,symptom,allergic bronchopulmonary aspergillosis
aspergillus_fumigatus,cystic_fibrosis,related,allergic bronchopulmonary aspergillosis
aspergillus_fumigatus,airway,affects,"fungus balls, cough"
aspergillus_fumigatus,mycobacterium_tuberculosis,related,aspergillomas often seen in cavities left by TB and other diseases like sarcoidosis and emphysema
aspergillus_fumigatus,fever,symptom,
aspergillus_fumigatus,immunocompromised,complication,can cause invasive pulmonary aspergillosis
aspergillus_fumigatus,hematogenous,spread,invasive pulmonary aspergillosis
aspergillus_fumigatus,necrosis,symptom,"paranasal sinus necrosis, associated with invasive pulmonary aspergillosis"
aspergillus_fumigatus,kidney,affects,"infarction, associated with invasive pulmonary aspergillosis"
aspergillus_fumigatus,endocarditis,symptom,associated with invasive pulmonary aspergillosis
aspergillus_fumigatus,cns,affects,"lesions, associated with invasive pulmonary aspergillosis"
cryptococcus_neoformans,urease,positive,
cryptococcus_neoformans,capsule,encased,"repeating polysaccharide capsular antigen, virulent, antiphagocytic, diagnostic tool"
cryptococcus_neoformans,animal_contact,pigeon droppings through inhalation,
cryptococcus_neoformans,immunocompromised,complication,HIV caused
cryptococcus_neoformans,meningitis,symptom,most common cause of fungal meningitis
cryptococcus_neoformans,pneumonia,symptom,"cough, dyspnea, and pulmonary complications"
cryptococcus_neoformans,fever,symptom,
cryptococcus_neoformans,lesion,symptom,imaging my reveal soap bubble lesions in gray matter of the brain
mucormycetes,immunocompromised,complication,"leukemia, neutropenia, and diabetic ketoacidosis"
mucormycetes,aerosol,spread,inhalation of spores
mucormycetes,hyphae,possesses,aseptic and 90 degree branches
mucormycetes,hematogenous,spread,
mucormycetes,cns,affects,rhinocerebral mucormycosis through cribiform plate
mucormycetes,necrosis,symptom,"frontal cortex abscesses, black eschar in nasal cavity and face"
pneumocystis_jirovecii,hiv,complication,"affects people with AIDS, CD4 below 200"
pneumocystis_jirovecii,pneumonia,symptom,"diffuse interstitial pneumonia. cough, fever, dyspnea"
pneumocystis_jirovecii,aerosol,spread,
pneumocystis_jirovecii,silver_stain,testing,
smx_tmp,pneumocystis_jirovecii,prevents,"Bactrim prophylaxis, pentamidine may serve as alternative"
trophozoite,flagellum,contains,motile form
giardia_lamblia,fecal_oral,spread,
giardia_lamblia,diarrhea,symptom,"steatorrhea (fatty diarrhea), may result in fat and vitamin malabsorption. foul smelling"
giardia_lamblia,enzyme_immunoassay,testing,"ELISA stool antigen, alternative is ova and parasites test"
giardia_lamblia,ova_parasite_test,testing,
giardia_lamblia,protozoa_cyst,form,transmission
giardia_lamblia,trophozoite,form,"infection, flagellated, pear shaped morphology"
parasite_generic,trophozoite,form,
parasite_generic,protozoa_cyst,form,
entamoeba_histolytica,protozoa_cyst,form,cysts passed through stools
entamoeba_histolytica,food_poisoning,spread,
entamoeba_histolytica,sti,spread,anal-oral
entamoeba_histolytica,liver,affects,"right hepatic liver abscesses, hepatomegaly, upper quadrant pain"
entamoeba_histolytica,ulcer,symptom,flask shaped ulcers in intestine
entamoeba_histolytica,bloody_stool,symptom,
entamoeba_histolytica,ova_parasite_test,testing,
entamoeba_histolytica,trophozoite,form,contains ingested RBCs
parasite_generic,oocyst,form,
parasite_generic,sporozoite,form,
cryptosporidium,oocyst,form,passed through stool
cryptosporidium,sporozoite,form,4 motile sporozoites within the oocyst
cryptosporidium,hiv,complication,diarrheal illness in HIV positive individuals with advanced immunosuppression
cryptosporidium,diarrhea,symptom,watery and chronic
cryptosporidium,gut,affects,invade epithelial cells of GI tract
cryptosporidium,water,spread,effective filtration can prevent
cryptosporidium,acid_fast,testing,
macrolide,cryptosporidium,treatment,spiramycin
toxoplasma_gondii,neonate,affects,"vertical transmission, TORCHES infection"
toxoplasma_gondii,food_poisoning,contaminated meat,
toxoplasma_gondii,animal_contact,oocyst contaminated cat feces,
toxoplasma_gondii,oocyst,form,
toxoplasma_gondii,hiv,complication,"AIDS defining illness, CD4 < 100. affects immunocompromised people"
toxoplasma_gondii,encephalitis,symptom,
toxoplasma_gondii,lesion,affects,ring enhancing lesions on neuroimaging
toxoplasma_gondii,encephalitis,symptom,
toxoplasma_gondii,biopsy,testing,brain biopsy distinguishes toxoplasmosis and lymphoma
encephalitis,cns,affects,
meningitis,cns,affects,
toxoplasma_gondii,calcification,symptom,congenital
toxoplasma_gondii,cns,symptom,hearing loss. hydrocephalus and chorioretinitis are congenital
smx_tmp,toxoplasma_gondii,treatment,sulfadiazine with pyrimethamine is treatment. TMP SMX is for prophylaxis with CD4 < 100 and IgG antibodies
trypanosoma_brucei,flagellum,contains,motile
trypanosoma_brucei,glycoprotein,contains,variable surface glycoproteins which constantly undergo antigenic variation
trypanosoma_brucei,animal_contact,spread,"tsetse fly, rhodesiense found in animal reservoir. control fly population with aerial insecticides"
trypanosoma_brucei,ulcer,symptom,trypanosomal chancre (1st stage at site of inoculation)
trypanosoma_brucei,hematogenous,spread,trypanosomes travel from skin to the blood and lymphatics
trypanosoma_brucei,fever,symptom,"nonspecific febrile illness with headache, malaise, lymphadenopathy, and pruritus. fever is intermittent and spiking"
trypanosoma_brucei,lymphadenopathy,symptom,cervical and axillary
trypanosoma_brucei,coma,symptom,"daytime sleepiness, mood changes, psychomotor slowing, seizures"
trypanosoma_brucei,spinal_tap,testing,CSF cultures
naegleria_fowleri,water,spread,freshwater
naegleria_fowleri,encephalitis,symptom,
naegleria_fowleri,meningitis,symptom,
naegleria_fowleri,spinal_tap,testing,CSF cultures
cryptosporidium,intracellular,obligate,
toxoplasma_gondii,intracellular,obligate,
pneumocystis_jirovecii,intracellular,obligate,
histoplasma_capsulatum,intracellular,facultative,
cryptococcus_neoformans,intracellular,facultative,
blastomyces_dermatitidis,intracellular,facultative,
trypanosoma_cruzi,flagellum,contains,single
trypanosoma_cruzi,animal_contact,triatomine bug,"vector defecates on host, releasing parasite"
trypanosoma_cruzi,neonate,affects,"vertical transmission, many infections occur during childhood. Congenital Chagas is considered acute"
trypanosoma_cruzi,pns,affects,"replication intracellularly in nervous or muscle tissue, affects myocardial tissue or myenteric plexus of GI"
trypanosoma_cruzi,fever,symptom,acute
trypanosoma_cruzi,serology,testing,acute phase diagnosis
trypanosoma_cruzi,edema,symptom,acute
trypanosoma_cruzi,anemia,symptom,congenital
trypanosoma_cruzi,hepatosplenomegaly,symptom,congenital
trypanosoma_cruzi,thrombosis,symptom,chronic
trypanosoma_cruzi,pericarditis,symptom,"dilation and hypertrophy, arrhythmia and heart failure"
trypanosoma_cruzi,gut,affects,megacolon and megaesophagus and dysmotility
babesia,tick,vector,ixodes tick
babesia,anemia,symptom,destroys rbcs
babesia,jaundice,symptom,
babesia,fever,symptom,irregular pattern
babesia,spleen,symptom,asplenic patients and sickle cell patients have significantly increased risk for life threatening babesiosis
babesia,rbc,affects,"thick blood smear reveals babesia within RBCs, forming tetrad maltese cross arrangement"
plasmodium,animal_contact,anopheles mosquito,knowlesi is carried by macaques in addition
plasmodium,fever,symptom,high grade. Falciparum has irregular fever pattern. Vivax and ovale have 48 hour spikes. Malaria has 72 hour spikes. knowlesi has 24 hour spikes
plasmodium,anemia,symptom,
plasmodium,jaundice,symptom,
plasmodium,thrombocytopenia,symptom,
plasmodium,hepatosplenomegaly,symptom,
plasmodium,rbc,affects,parasitizes erythrocytes. 
plasmodium,plasmodium_falciparum,species,
plasmodium,plasmodium_vivax,species,
plasmodium,plasmodium_ovale,species,
plasmodium,plasmodium_malariae,species,
plasmodium,plasmodium_knowlesi,species,
plasmodium_falciparum,kidney,affects,renal failure
plasmodium_falciparum,liver,affects,hepatic failure. Sporozoites first migrate to liver
plasmodium_falciparum,airway,affects,Acute respiratory Distress Syndrome
plasmodium_falciparum,cns,affects,cerebral malaria
plasmodium,sporozoite,form,"injected form from mosquito, migrate to liver. Forms multinucleated schizonts, which rupture later to release merozoites. merozoites develop into ring forms inside RBCs."
sporozoite,trophozoite,form,"ring forms progress to mature trophozoites within RBCs, which develop into schizonts again. Lysis of schizonts ruptures RBCs and releases merozoites into bloodstream. Some merozoites differentiate into male and female gametocytes"
plasmodium,wright_giemsa_stain,testing,"blood smear prepared with Giemsa stain. Intracellular trophozoites, schizonts, or gametocytes indicate malarial infection"
plasmodium_vivax,rbc,affects,morphological changes as schuffner dots (dark stippling)
plasmodium_ovale,rbc,affects,morphological changes as schuffner dots (dark stippling)
plasmodium,prophylaxis,prevents,"chemoprophylaxis when traveling to high risk areas. important to continue certain prophylactic drugs (mefloquine, chloroquine, or doxycycline) for 4 weeks"
atovaquone-proguanil,babesia,treatment,atovaquone
macrolide,babesia,treatment,azithromycin
plasmodium_falciparum,resistance,possesses,mutations in genes coding for chloroquine transport resists chloroquine
atovaquone-proguanil,plasmodium,treatment,chloroquine resistant
chloroquine,plasmodium,treatment,
tetra_mino_doxy,plasmodium,treatment,chloroquine resistant
mefloquine,plasmodium,treatment,chloroquine resistant
artemisinins,plasmodium,treatment,chloroquine resistant
