Id,Name,Definition,Class,PropList,Picture
protease_inhibitor,Protease Inhibitor,Protease inhibitors (PIs) are medications that treat viral infections. They work by preventing a virus from making more copies of itself. They're most commonly used as an antiretroviral to manage HIV/AIDS,HIV_Antiviral,"[""ritonavir, atazanavir, indinavir"", ""modification of pol gene which develops resistance"", ""not used as monotherapy"", ""Insulin resistance""]",hiv_antiviral.png
entry_inhibitor,Entry Inhibitor,"Entry inhibitors, also known as fusion inhibitors, are a class of antiviral drugs that prevent viruses from entering cells. They work by binding to proteins on the virus or blocking receptors on the cell, preventing the virus from fusing with the cell membrane. Entry inhibitors are used to treat HIV and hepatitis D",HIV_Antiviral,"[""Maraviroc"", ""bind to CCR5 receptor on host cell""]",hiv_antiviral.png
fusion_inhibitor,Fusion Inhibitor,Fusion inhibitors are a class of antiretroviral drugs that prevent the HIV virus from entering a host cell by blocking the fusion of the HIV envelope with the host cell membrane.,HIV_Antiviral,"[""enfuvirtide"", ""binds to gp41 surface proteins""]",hiv_antiviral.png
integrase_inhibitor,Integrase Inhibitor,Integrase inhibitors (INSTIs) are a class of antiretroviral drugs (ARVs) that treat HIV by blocking the action of the HIV enzyme integrase,HIV_Antiviral,"[""raltegravir""]",hiv_antiviral.png
acy_vala_fam,"Acyclovir, Valacyclovir, Famciclovir",Nucleoside analogs used for treatment of herpes simplex and varicella zoster. Similar mechanisms of action and indications. Guanosine nucleoside analogs which require conversion to nucleotide to inhibit viral RNA polymerase.,Antiviral,"[""require 3 phosphorylation steps, the first being conducted selectively in virus infected cells by virus encoded thymidine kinase"", ""valacyclovir has better oral bioavailability"", ""Acyclovir available for IV use"", ""valacyclovir and famciclovir preferred for varicella due to superior activity and less frequent dosing""]",acyclovir.png
gan_val,"Ganciclovir, Valganciclovir","Guanosine analog, converted into ganciclovir monophosphate by CMV encoded protein kinase, followed by additional cellular enzyme phosphorylations. Competes with deoxyguanosine triphosphate for viral DNA polymerase, terminating viral DNA synthesis. Valganciclovir is a ganciclovir prodrug",Antiviral,"[""treats CMV"", ""valganciclovir has better oral bioavailability"", ""indicated in high risk solid organ and bone marrow transplant patients""]",ganciclovir.png
foscarnet,Foscarnet,Pyrophosphate analog that inhibits viral DNA polymerase directly,Antiviral,"[""causes depletion of metals like magnesium, calcium, and potassium""]",foscarnet.png
cidofovir,Cidofovir,"Inhibits viral DNA polymerase directly, working against kinase deficient strains of CMV and HSV",Antiviral,,cidofovir.png
htlv-1,Human T Cell Lymphotropic Virus,"Human T-lymphotropic virus type-1 (HTLV-1) is a retrovirus that causes a lifelong viral infection, usually without symptoms. But about 1 in 20 people who have it go on to develop adult T-cell leukemia/lymphoma (ATL) — a type of cancer — or neurological conditions. It most commonly spreads through sex, breastfeeding (chestfeeding) and shared needles",PositiveSenseRNA,"[""rna"", ""retrovirus"", ""HTLV associated myelopathy"", ""Adult T-Cell Leukemia""]",htlv1.jpg
hep_e,Hepatitis E,"Hepatitis E is inflammation of the liver caused by the hepatitis E virus (HEV). The virus has at least 4 different types: genotypes 1, 2, 3 and 4. Genotypes 1 and 2 have been found only in humans. Genotypes 3 and 4 circulate in several animals including pigs, wild boars and deer without causing any disease, and occasionally infect humans",PositiveSenseRNA,"[""rna"", ""common in endemic areas"", ""liver problems""]",hepatitis.jpg
histoplasma_capsulatum,Histoplasma Capsulatum,"Histoplasmosis is an infection caused by the fungus Histoplasma capsulatum. It’s most commonly found in the Midwestern U.S., Africa, and South and Central America. Histoplasmosis often does not cause noticeable symptoms. Rarely, it causes fever, cough and shortness of breath that can go on for a long time or spread to other parts of your body",Fungus,"[""bird/bat dropping and in caves"", ""Endemic in the Midwestern and Central United States"", ""chronic pulmonary issues similar to TB"", ""much smaller than RBC"", ""dimorphic""]",histoplasmosis.jpg
dimorphic,Dimorphic,"The existence of two distinct types of individual within a species, usually differing in one or more characteristics such as coloration, size, and shape",Generic,"[""example is fungi growing as mold in cooler environments and yast at body temperature""]",dimorphic.jpg
blastomyces_dermatitidis,Blastomyces Dermatitidis,"Blastomycosis is a rare fungal infection that can affect humans and animals. Infection usually occurs by breathing in spores of the fungi Blastomyces dermatitidis or Blastomyces gilchristii that can be found in soil, especially in moist and wooded areas.",Fungus,"[""reproduction through budding"", ""inhalation of mold spores"", ""patchy alveolar infiltrates"", ""Common in Ohio River Valley and Great Lakes Region (farther north than histo)"", ""culture or antigen test""]",blastomycosis.jpg
coccidioides_immitis,Coccidioides Immitis,"Coccidioidomycosis is caused by the fungi Coccidioides immitis and C. posadasii; it usually occurs as an acute, benign, asymptomatic or self-limited respiratory infection. The spectrum of disease ranges from acute pneumonia to disseminated extrapulmonary disease (including meningitis). Symptoms, if present, are those of lower respiratory infection or low-grade nonspecific disseminated disease. Diagnosis is suspected based on clinical and epidemiologic characteristics and confirmed by chest x-ray, culture, and serologic testing. Treatment, if needed, is usually with fluconazole, itraconazole, newer triazoles, or amphotericin B.",Fungus,"[""common in california and southwestern united states"", ""inhaled from dust"", ""San Joaquin Valley fever"", ""can cause acute pneumonia, radiographs can show cavities or nodules in lungs""]",coccidioides.png
paracoccidioides_brasiliensis,Paracoccidioides Brasiliensis,"Paracoccidioidomycosis is progressive mycosis of the lungs, skin, mucous membranes, lymph nodes, and internal organs caused by Paracoccidioides brasiliensis. Symptoms are skin ulcers, adenitis, and pain due to abdominal organ involvement. Diagnosis is clinical and microscopic, confirmed by culture. Treatment is with azoles (eg, itraconazole), amphotericin B, or sulfonamides.",Fungus,"[""distributed in Brazil and other parts of South America"", ""budding similar to a captain's wheel""]",paracoccidioides.jpg
malassezia_furfur,Malassezia Furfur,"Malassezia is a genus of fungi (specifically, a yeast). Some species of Malassezia are found on the skin of animals, including humans. Because malassezia requires fat to grow, it is most common in areas with many sebaceous glands—on the scalp, face, and upper part of the body.",Fungus,"[""pityriasis versicolor"", ""spaghetti and meatball appearance on a KOH prep of skin scrapings"", ""produces acid that damages melanocytes"", ""stays in stratum corneum"", ""treated by selenium sulfide (selsun blue) which promotes shedding of stratum corneum""]",pityriasis.jpg
dermatophyte,Dermatophytes,"Epidermophyton species, Trichophyton species. Microsporum species. Tinea Infections. Dermatophytoses are fungal infections of the skin and nails caused by several different fungi and classified by the location on the body. Dermatophyte infections are also called ringworm or tinea.",Fungus,"[""zoophilic and geophilic"", ""ringworm"", ""tinea capitis on scalp, tinea corporis on body, tinea cruris in groin, tinea pedis on feet (athlete's foot)"", ""Diagnosis involves KOH prep of skin, hair or nail samples"", ""Microsporum may fluoresce under a wood's lamp"", ""onychomycosis when infecting the nails""]",tinea.jpg
koh_prep,Potassium Hydroxide Preparation,"A KOH preparation, also known as a potassium hydroxide preparation or KOH test, is a diagnostic test that checks for fungal infections in the skin: Procedure 1 A healthcare provider scrapes a sample from the infected area of the skin with a needle or scalpel blade 2 The sample is placed on a microscope slide 3 Liquid containing potassium hydroxide (KOH) is added to the slide 4 The slide is gently heated and examined under a microscope 5 Color stains may be used to make the fungus easier to see",Lab,,koh.jpg
spore,Fungal Spore,"In microbiology, a fungal spore is a microscopic biological particle that allows fungi to reproduce. Spores are similar to seeds in plants, and are the main reproductive units for fungi.",Fungus,,fungal_spore.jpg
hyphae,Hyphae,"Hyphae are elongated filaments produced by the mold form of a fungus; the walls of true hyphae are typically parallel, and are often, but not always, septate (walls forming across the hyphal filament creating subsections.",Cell_Structure,,hyphae.jpg
pseudohyphae,Pseudohyphae,"Pseudohyphae generally arise via the budding process, resulting in a structure with multiple buds in a string, thereby resembling septate hyphae. The walls along the length of the pseudohyphae are typically curved (not parallel) like would be true of a string of sausages",Cell_Structure,,pseudohyphae.jpg
sporothrix_schenckii,Sporothrix Schenckii,"Sporotrichosis (""rose gardener's disease"") is a fungal skin infection caused by Sporothrix, a fungus that lives in soil and on plants. It affects both people and animals. People get infected when Sporothrix gets in cuts or scrapes. For example, infections can be caused by pricks from rose thorns or scratches from an infected cat. Cat-associated sporotrichosis is a growing global public health concern. Usually, sporotrichosis causes severe skin infections. Less commonly, it can cause eye or lung infections. Very rarely, the infection can spread to other parts of the body.",Fungus,"[""sporotrichosis is often referred to as rose gardener's disease"", ""cigar-shaped cells"", ""found on rose thorns, tree bark, and other plants"", ""diagnosed through culture or biopsy"", ""can be treated with a saturated solution of potassium iodide among other drugs""]",sporothrix_schenckii.png
candida_albicans,Candida Albicans,"Candida albicans is a fungus that lives on your body in small amounts, located in your mouth, skin and intestines. Candida is yeast that is responsible for infections like thrush and vaginal yeast infections if it is off-balance with healthy bacteria in your body. Infections are common and treated with antifungal medications",Fungus,"[""opportunistic mycoses, one of the most common causes"", ""budding yeast"", ""germ tubes when incubated in serum at 37C"", ""vulvovaginal candidiases often presents with pruritus and thick white vaginal discharge (pH remains around 3.8 - 4.5)"", ""precipitated by uncontrolled diabetes, antibiotic use, and hormonal changes"", ""caspofungin used for severe infections""]",candida_albicans.jpg
aspergillus_fumigatus,Aspergillus Fumigatus,"Aspergillosis is an infection caused by breathing in spores of Aspergillus, a common mold. Most people do not get sick from Aspergillus. However, it can cause mild to severe illness in certain populations such as people with weakened immune systems or lung diseases.",Fungus,"[""opportunistic"", ""can contaminate nuts, legumes, wheat with aflatoxins"", ""septate hyphae that branch at acute 45 degrees"", ""allergic bronchopulmonary aspergillosis is a type I hypersensitivity reactions, associated with cystic fibrosis and asthma, increased serum IgE, causes migratory pulmonary infiltrates and wheezing"", ""fungus balls in old pulmonary cavities"", ""radiopaque structures that shift when patient changes position"", ""invasive pulmonary aspergillosis invades blood vessels and is very serious""]",aspergillus_fumigatus.jpg
cryptococcus_neoformans,Cryptococcus Neoformans,"Cryptococcus neoformans is an encapsulated basidiomycetous yeast belonging to the class Tremellomycetes and an obligate aerobe that can live in both plants and animals. Its teleomorph is a filamentous fungus, formerly referred to Filobasidiella neoformans. In its yeast state, it is often found in bird excrement. It has remarkable genomic plasticity and genetic variability between its strains, making treatment of the disease it causes difficult. Cryptococcus neoformans causes disease primarily in immunocompromised hosts, such as HIV or cancer patients. In addition it has been shown to cause disease in apparently immunocompetent hosts, especially in developed countries.",Fungus,"[""opportunistic"", ""capsule provides virulence and antiphagocytic capabilities. Serves as a diagnostic tool"", ""pigeon droppings and inhalation"", ""bronchopulmonary washings from lung tissue and various staining methods (India ink stain is used for meningitis infections)"", ""latex agglutination test is used for detecting polysaccharide antigens""]",cryptococcus_neoformans.jpg
mucormycetes,Mucor and Rhizopus,"Mucormycosis is a rare but serious fungal infection that can affect many parts of your body. Symptoms include headaches, sinus pain, vision changes, swelling around your eyes, spreading skin ulcers and more. It most commonly affects people with diabetes and weakened immune systems. Go to the nearest ER if you have symptoms of mucormycosis",Fungus,"[""opportunistic"", ""bread mold"", ""fungi thrive in blood vessel walls especially in settings with elevated glucose and ketones"", ""non septate hyphae with wide angle branching"", ""pierces through cribriform plate of the skull""]",mucormycosis.jpg
pneumocystis_jirovecii,Pneumocystis Jirovecii,"Pneumocystis pneumonia (PCP) is a rare, serious lung infection caused by the fungus Pneumocystis jirovecii. Most people with PCP have a weakened immune system due to a medical condition, like HIV, or from medication, like corticosteroids",Fungus,"[""opportunistic"", ""pneumocystis pneumonia"", ""AIDS defining illness, below 200"", ""distinct ground glass appearance, indicative of diffuse interstitial pneumonia in AIDS"", ""Diagnosed through bronchoalveolar lavage (BAL) and subsequent methenamine silver staining showing disc shaped yeast cells"", ""pentamidine serves as alternative to sulfa drugs""]",pneumocystis_jirovecii.jpg
giardia_lamblia,Giardia Lamblia,"Giardia infection is an intestinal infection marked by stomach cramps, bloating, nausea and bouts of watery diarrhea. Giardia infection is caused by a microscopic parasite that is found worldwide, especially in areas with poor sanitation and unsafe water.",Parasite,"[""protozoa"", ""campers and hikers who drink unfiltered or unpurified water"", ""cysts are transmitted fecal-orally""]",giardia_lamblia.jpg
protozoa_cyst,Cyst (Protozoa),"Protozoan cysts are a dormant, resistant stage in the life cycle of many protozoan species that allows them to survive harsh environmental conditions and pass to other hosts",Parasite,"[""protozoa""]",dimorphic.jpg
trophozoite,Trophozoite,"A ""trophozoite"" stage in protozoa refers to the active, feeding, and motile phase of the organism's life cycle, where it actively multiplies and causes disease within the host; essentially, it's the stage when the protozoa is actively feeding and moving around to find nutrients",Parasite,"[""protozoa""]",dimorphic.jpg
entamoeba_histolytica,Entamoeba Histolytica,"Entamoeba histolytica is an anaerobic parasitic amoebozoan, part of the genus Entamoeba. Predominantly infecting humans and other primates causing amoebiasis, E. histolytica is estimated to infect about 35-50 million people worldwide",Parasite,"[""protozoa"", ""amebiasis"", ""anchovy paste abscesses in liver"", ""ulvers exhibit flask-shaped appearance"", ""paromomycin and iodoquinol are luminal agents employed to eradicate intestinal cysts"", ""filtration of water is crucial for removing oocysts"", ""nitazoxanide is one treatment""]",entamoeba_histolytica.png
ova_parasite_test,Ova and Parasite Test,"A stool O and P test, or ova and parasite test, is a laboratory exam that checks for parasites and their eggs in a stool sample. It's also known as a parasitic examination, stool sample exam, fecal smear, or egg cyst",Lab,,oandp.jpg
cryptosporidium,Cryptosporidium Species,"Cryptosporidiosis is an illness you get from the parasite Cryptosporidium. It causes watery diarrhea that can be severe. You get cryptosporidiosis from contaminated water, like pools or lakes, or from other people. It can cause life-threatening complications. A Cryptosporidium infection can become chronic if you have a weakened immune system",Parasite,"[""protozoa"", ""cryptosporidiosis"", ""infectious cysts"", ""partially acid fast"", ""four motile sporozoites"", ""watery and copious diarrhea"", ""treated with nitazoxanide""]",cryptosporidium.jpg
oocyst,Oocyst,a cyst containing a zygote formed by a parasitic protozoan such as the malaria parasite,Parasite,"[""protozoa""]",oocyst.png
sporozoite,Sporozoite,a usually motile infective form of some sporozoans (as the malaria parasite) that is a product of sporogony and initiates an asexual cycle in the new host,Parasite,"[""protozoa""]",sporozoite.jpg
toxoplasma_gondii,Toxoplasma Gondii,Toxoplasmosis is an infection caused by the parasite Toxoplasma gondii. Pregnant people can pass the infection on to a fetus. Those with weakened immune systems are at risk for life-threatening complications. You get toxoplasmosis after contact with cat poop (feces) or eating contaminated food.,Parasite,"[""protozoa"", ""30 percent carries toxo"", ""protozoan that can infect almost any warm blooded animal"", ""affects pregnant women and immunocompromised"", ""ring enhancing lesions in brain toxoplasmosis"", ""cat feces"", ""congenital toxoplasmosis"", ""treated with sulfadiazine and pyrimethamine, a sulfa drug""]",toxoplasma_gondii.jpg
biopsy,Biopsy,A biopsy is a medical procedure that involves removing a tissue or cell sample from the body for examination by a pathologist,Lab,,biopsy.png
trypanosoma_brucei,Trypanosoma Brucei,"Trypanosoma brucei is a species of parasitic kinetoplastid belonging to the genus Trypanosoma that is present in sub-Saharan Africa. Unlike other protozoan parasites that normally infect blood and tissue cells, it is exclusively extracellular and inhabits the blood plasma and body fluids. It causes deadly vector-borne diseases: African trypanosomiasis or sleeping sickness in humans, and animal trypanosomiasis or nagana in cattle and horses. It is a species complex grouped into three subspecies: T. b. brucei, T. b. gambiense and T. b. rhodesiense. The first is a parasite of non-human mammals and causes nagana, while the latter two are zoonotic infecting both humans and animals and cause African trypanosomiasis.",Parasite,"[""rna"", ""Alphavirus"", ""arboviruses"", ""equine encephalitides (EEEV, WEEV, VEEV affect horses and humans)"", ""Chikungunya virus"", ""EEEV infects eastern US in the summertime"", ""WEEV affects western and southwestern US"", ""VEEV is more likely to occur in children and neuroinvasive""]",trypanosoma_brucei.jpg
naegleria_fowleri,Naegleria Fowleri,Naegleria fowleri is an amoeba that can cause a serious central nervous system infection. The amoeba is found in warm and still fresh water bodies of water and enters a human body through the nose. Successful treatment has included miltefosine,Parasite,"[""protozoa"", ""associated with freshwater lakes"", ""rarely, nasal irrigation systems and contact lens can be potential sources of infection"", ""enters CNS via cribriform plate"", ""primary amebic meningoencephalitis (poor diagnosis)""]",naegleria_fowleri.jpg
trypanosoma_cruzi,Trypanosoma Cruzi,"Trypanosoma cruzi, is a parasitic protozoan that is the causative agent of Chagas disease (American trypanosomiasis). Currently, six distinct lineages of T. cruzi are classified into discrete typing units (TcI-VI), which vary in their geographic occurrence, host specificity, and pathogenicity",Parasite,"[""protozoa"", ""chagas disease"", ""endemic to Latin American"", ""occurs via triatomine bug"", ""long and thin with irregular membrane"", ""amastigote is replicative form of parasite"", ""trypomastigote is non replicating, infective form in the bloodstream"", ""can manifest in childhood and can cause congenital disease"", ""myenteric plexus or myocardial tissue"", ""heart failure and GI symptoms"", ""prevention through vector control, enhancement of housing conditions, and screening of would be parents"", ""Acute in early childhood and chronic after 10 to 30 years"", ""prevent through insecticides, structural modifications, and vertical screening"", ""avoid breastfeeding if acutely infected"", ""benznidazole for congenital t. cruzi prevention and treatment, treat BEFORE desired pregnancy"", ""nifurtimox for acute reactivated and children with chronic infection (second line to benznidazole)""] ",trypanosoma_cruzi.jpg
babesia,Babesia Species,Babesiosis is a disease you get from the bite of a tick infected with the parasite Babesia. It causes flu-like symptoms and can lead to severe illness. You're at higher risk for life-threatening illness if you have a weakened immune system or don't have a functioning spleen. Combinations of antiparasitics and antibiotics treat babesiosis,Parasite,"[""protozoa"", ""ixodes tick"", ""blood related symptoms"", ""severe in sickle cell patients"", ""US Northeast"", ""maltese cross appearance inside red blood cells on blood smear, key to differentiate from malaria"", ""treated by atovaquone and azithromycin""]",babesia.jpg
plasmodium,Plasmodium,"Plasmodium is a genus of unicellular eukaryotes that are obligate parasites of vertebrates and insects. The life cycles of Plasmodium species involve development in a blood-feeding insect host which then injects parasites into a vertebrate host during a blood meal. Parasites grow within a vertebrate body tissue (often the liver) before entering the bloodstream to infect red blood cells. The ensuing destruction of host red blood cells can result in malaria. During this infection, some parasites are picked up by a blood-feeding insect (mosquitoes in majority cases), continuing the life cycle.",Parasite,"[""protozoa"", ""malaria"", ""endemic to central and south america, southeast asia, and sub saharan Africa"", ""5 different species that cause varying fever cycles""]",plasmodium.png
plasmodium_falciparum,Plasmodium Falciparum,"Plasmodium falciparum is a unicellular protozoan parasite of humans, and the deadliest species of Plasmodium that causes malaria in humans. The parasite is transmitted through the bite of a female Anopheles mosquito and causes the disease's most dangerous form, falciparum malaria. P. falciparum is therefore regarded as the deadliest parasite in humans. It is also associated with the development of blood cancer (Burkitt's lymphoma) and is classified as a Group 2A (probable) carcinogen.",Parasite,"[""protozoa"", ""sickle cell and G6PD deficiency confer resistance against P. falciparum"", ""endemic to sub Saharan Africa, Southeast Asia, and parts of South America"", ""irregular fever pattern"", ""Most cases of severe malaria"", ""G6PD deficiency forms bite cells with intracellular heinz bodies"", ""banana shaped on peripheral blood smear""]",falciparum.jpg
plasmodium_vivax,Plasmodium Vivax,"Plasmodium vivax is a protozoan parasite and a human pathogen. This parasite is the most frequent and widely distributed cause of recurring malaria. Although it is less virulent than Plasmodium falciparum, the deadliest of the five human malaria parasites, P. vivax malaria infections can lead to severe disease and death, often due to splenomegaly (a pathologically enlarged spleen). P. vivax is carried by the female Anopheles mosquito; the males do not bite",Parasite,"[""protozoa"", ""endemic to Southeast Asia, the Americas, and Africa"", ""can cause severe disease"", ""Dormant hypnozoites that can persist in the liver and cause relapse weeks or months later"", ""48 hour fever spikes""]",vivax.png
plasmodium_ovale,Plasmodium Ovale,"Plasmodium ovale is a species of parasitic protozoan that causes tertian malaria in humans. It is one of several species of Plasmodium parasites that infect humans, including Plasmodium falciparum and Plasmodium vivax which are responsible for most cases of malaria in the world. P. ovale is rare compared to these two parasites, and substantially less dangerous than P. falciparum",Parasite,"[""protozoa"", ""Endemic to tropical West Africa"", ""Dormant hypnozoites that can persist in the liver and cause relapse weeks or months later"", ""48 hour fever spikes""]",vivax.png
plasmodium_malariae,Plasmodium Malariae,"Plasmodium malariae is a parasitic protozoan that causes malaria in humans. It is one of several species of Plasmodium parasites that infect other organisms as pathogens, also including Plasmodium falciparum and Plasmodium vivax, responsible for most malarial infection. Found worldwide, it causes a so-called ""benign malaria"", not nearly as dangerous as that produced by P. falciparum or P. vivax",Parasite,"[""protozoa"", ""endemic to sub-Saharan Africa, Southeast Asia, islands of Western Pacific, and parts of South America"", ""72 hour fever spikes""]",vivax.png
plasmodium_knowlesi,Plasmodium Knowlesi,"Plasmodium knowlesi is a parasite that causes malaria in humans and other primates. It is found throughout Southeast Asia, and is the most common cause of human malaria in Malaysia. Like other Plasmodium species, P. knowlesi has a life cycle that requires infection of both a mosquito and a warm-blooded host. While the natural warm-blooded hosts of P. knowlesi are likely various Old World monkeys, humans can be infected by P. knowlesi if they are fed upon by infected mosquitoes",Parasite,"[""protozoa"", ""endemic to southeast Asia"", ""Macaques"", ""24 hour fever spikes""]",vivax.png
chloroquine,Chloroquine,"Oral antimalarial derived from Cinchona tree, historically used to treat malaria. Accumulated in parasite's food vacuole and prevents heme crystallization, which is toxic. ",Antiparasite,"[""blood stage schizonticide"", ""oral medication"", ""wide volume of distribution"", ""sustained drug plasma levels""]",chloroquine.png
artemisinins,Artemisinins,"Introduction. Artemisinin is an ancient Chinese herbal therapy for malarial fevers which has been recently found to have potent activity against many forms of malarial organisms, including chloroquine-resistant Plasmodium falciparum",Antiparasite,,artemisinin.png
atovaquone-proguanil,Atovaquone-Proguanil,a dual agent drug that is effective against chloroquine resistance malaria,Antiparasite,,atovaquone.png
quinine,Quinine,"An alkaloid derived from the bark of the cinchona tree. It is used as an antimalarial drug, and is the active ingredient in extracts of the cinchona that have been used for that purpose since before 1633. Quinine is also a mild antipyretic and analgesic and has been used in common cold preparations for that purpose.",Antiparasite,,quinine.png
cinchonism,Cinchonism,"The term cinchonism refers to a cluster of dose-related and reversible side effects of quinine, including tinnitus, decreased hearing, headache, nausea, vomiting, dysphoria and visual disturbances",Clinical,,cinchona.jpg
mefloquine,Mefloquine,Mefloquine (also known as mefloquine hydrochloride) is an antimalarial medicine. It is available in the United States by prescription only. It is available as a generic medicine and used to be sold under the brand name Lariam,Antiparasite,"[""neuropsychiatric side effects that affect sleep, mood, behavior, and senses""]",mefloquine.png
primaquine_tafenoquine,Primaquine Tafenoquine,antimalarial drugs that can kill liver hypnozoites,Antiparasite,,malaria_drug.png
artesunate,Artesunate,"Artesunate belongs to a group of medicines known as antimalarials. It treats malaria, a red blood cell infection transmitted by the bite of a mosquito. However, this medicine is not used to prevent malaria. This medicine is to be given only by or under the immediate supervision of your doctor",Antiparasite,,malaria_drug.png
leishmania,Leishmania Braziliensis and Donovani,"Leishmaniasis is an infection with Leishmania, a group of parasitic protozoa. Leishmania parasites are found in tropical and subtropical areas of the world. It can cause severe ulcers on your skin (cutaneous leishmaniasis) or infection of your internal organs that can be fatal (visceral leishmaniasis). Anti-parasitic medications treat leishmaniasis",Parasite,"[""protozoa"", ""commonly found in deserts"", ""leishmania braziliensis causes cutaneous leishmaniasis"", ""leishmania donovani causes visceral leishmaniasis (black fever or kala-azar)"", ""vertebrates are reservoir and sand flies are vectors"", ""promastigote is the transmitted form, and amastigotes are intracellular form that dwell inside macrophages"", ""stibogluconate treats cutaneous leishmaniasis, while amphotericin B treats visceral leishmaniasis""]",leishmaniasis.jpg
vulvovaginitis,Vulvovaginitis,Vulvovaginitis is a general term for a vaginal infection or overgrowth of normal vaginal flora that affects the vulva and vagina,Disease,"[""inflammation"", ""vaginal discharge"", ""itching/burning"", ""pruritus""]",vulvovaginitis.png
trichomonas_vaginalis,Trichomonas Vaginalis,"Trichomoniasis (trich) is a common, but curable, sexually transmitted infection (STI). A parasite causes trich. Most people who have trich don’t have symptoms. Treatment for trich involves taking antibiotics",Parasite,"[""protozoa"", ""vulvovaginitis, with basic vaginal pH"", ""copious, yellowish-green, frothy, malodorous vaginal discharge"", ""saline microscopy/wet mount (sample of fluid)""]",trichomonas.jpg
intestinal_nematode,Intestinal Nematodes,Intestinal nematodes are parasitic roundworms that live in the intestines of humans and other animals,Parasite,"[""nematodes"", ""cause GI related symptoms"" ""pyrantel pamoate treats E. vermicularis, A. duodenale, and N. americanus"", ""ivermectin can be used for S. stercoralis""]",intestinal_nematode.jpg
eosinophilia,Eosinophilia,"Eosinophilia is a condition where the body has too many eosinophils, a type of white blood cell that helps the immune system fight allergens and infections",Clinical,"[""associated with allergy or parasite infections""]",eosinophilia.jpg
enterobius_vermicularis,Enterobius Vermicularis,"The pinworm (species Enterobius vermicularis), also known as threadworm (in the United Kingdom, Australia and New Zealand) or seatworm, is a parasitic worm. It is a nematode (roundworm) and a common intestinal parasite or helminth, especially in humans",Parasite,"[""nematode (pinworm)"", ""severe itching"", ""enterobius vermicularis is transmitted when eggs are ingested. confirmed using scotch tape test""]",enterobius.jpeg
ancylostoma_duodenale,Ancylostoma Duodenale,"Ancylostoma duodenale is a species of the roundworm genus Ancylostoma. It is a parasitic nematode worm and commonly known as the Old World hookworm. It lives in the small intestine especially the jejunum of definitive hosts, generally humans, where it is able to mate and mature. Ancylostoma duodenale and Necator americanus are the two human hookworm species that are normally discussed together as the cause of hookworm infection",Parasite,"[""nematode (hookworm)"", ""penetrate through feet, goes through bloodstream to lungs, and then goes back to GI tract after coughing"", ""diagnosed through eggs in stool"", ""iron deficient anemia""]",ancylostoma.jpg
ascaris_lumbricoides,Ascaris Lumbricoides,Ascariasis is a parasitic infection of your intestines. It happens through hand-to-mouth contact with the eggs of the roundworm Ascaris lumbricoides. Ascariasis symptoms include stomach pain and occasional diarrhea. Providers treat ascariasis with antiparasitic medications that kill adult worms,Parasite,"[""nematode (roundworm)"", ""eggs ingested->bloodstream->lungs->GI tract"", ""can cause respiratory symptoms"", ""ileocecal valve obstruction"", ""eggs in stool""]",ascaris.jpg
strongyloides_stercoralis,Strongyloides Stercoralis,"Strongyloides stercoralis is a human pathogenic parasitic roundworm causing the disease strongyloidiasis. Its common name in the US is threadworm. In the UK and Australia, however, the term threadworm can also refer to nematodes of the genus Enterobius, otherwise known as pinworms",Parasite,"[""nematode (threadworm)"", ""penetrates through feet->bloodstream->lungs->GI tract"", ""autoinfection cycle when laying eggs in intestinal wall"", ""larvae in stool (no eggs)"", ""immunocompromised can lead to dissemination"", ""ivermectin can be used for treatment""]",oandp.jpg
necator_americanus,Necator Americanus,"Necator americanus is a species of hookworm (a type of helminth) commonly known as the New World hookworm. Like other hookworms, it is a member of the phylum Nematoda. It is an obligatory parasitic nematode that lives in the small intestine of human hosts. Necatoriasis—a type of helminthiasis—is the term for the condition of being host to an infestation of a species of Necator. Since N. americanus and Ancylostoma duodenale (also known as Old World hookworm) are the two species of hookworms that most commonly infest humans, they are usually dealt with under the collective heading of ""hookworm infection""",Parasite,"[""nematode (hookworm)"", ""penetrate through feet, goes through bloodstream to lungs, and then goes back to GI tract after coughing"", ""diagnosed through eggs in stool"", ""iron deficiency anemia""]",necator_americanus.jpeg
trichinella_spiralis,Trichinella Spiralis,"Trichinella spiralis is a viviparous nematode parasite, occurring in rodents, pigs, bears, hyenas and humans, and is responsible for the disease trichinosis. It is sometimes referred to as the ""pork worm"" due to it being typically encountered in undercooked pork products. It should not be confused with the distantly related pork tapeworm",Parasite,"[""nematode"", ""consumption of undercooked meat and migrates to the muscles"", ""severe myalgias, inflammation, and periorbital edema""]",trichinella_spiralis.jpg
benzimidazole,Benzimidazoles,"Benzimidazole is defined as a class of heterocyclic aromatic organic compound characterized by a benzene ring fused to an imidazole ring at specific positions, exhibiting both acidic and weakly basic properties.",Antiparasite,"[""examples include albendazole and mebendazole"", ""inhibits tubulin polymerization"", ""not to be confused with benznidazole (a t. cruzi treatment)""]",benzimidazole.png
tissue_nematode,Tissue Nematodes,"Tissue nematodes, also known as roundworms, are a type of helminth (worm) that can cause disease in humans. They are a group of neglected tropical diseases that can range from asymptomatic to severe illness or death",Parasite,"[""nematodes"", ""infect tissues and skin""]",tissue_nematodes.jpg
